1,1,n
1,2,n
1,3,a
1,4,n
1,5,n
1,6,n
1,7,a
1,8,n
2,1,a
2,2,a
2,3,a
2,4,a
2,5,a
2,6,a
2,7,a
2,8,a
3,1,a
3,2,n
3,3,a
3,4,a
3,5,n
3,6,a
3,7,a
3,8,f
4,1,n
4,2,a
4,3,a
4,4,a
4,5,f
4,6,a
4,7,n
4,8,n
5,1,f
5,2,f
5,3,f
5,4,a
5,5,n
5,6,f
5,7,a
5,8,f
6,1,n
6,2,a
6,3,n
6,4,f
6,5,n
6,6,n
6,7,a
6,8,a
7,1,a
7,2,a
7,3,f
7,4,a
7,5,a
7,6,a
7,7,f
7,8,f
8,1,a
8,2,n
8,3,a
8,4,a
8,5,f
8,6,f
8,7,a
8,8,a
9,1,n
9,2,a
9,3,a
9,4,a
9,5,a
9,6,a
9,7,a
9,8,f
10,1,f
10,2,a
10,3,n
10,4,a
10,5,n
10,6,a
10,7,n
10,8,a
11,1,a
11,2,n
11,3,f
11,4,a
11,5,a
11,6,n
11,7,a
11,8,n
12,1,a
12,2,f
12,3,a
12,4,n
12,5,f
12,6,n
12,7,n
12,8,f
13,1,n
13,2,a
13,3,n
13,4,a
13,5,a
13,6,n
13,7,a
13,8,a
14,1,a
14,2,a
14,3,n
14,4,a
14,5,a
14,6,f
14,7,a
14,8,a
15,1,f
15,2,f
15,3,a
15,4,f
15,5,f
15,6,f
15,7,a
15,8,a
16,1,a
16,2,a
16,3,a
16,4,f
16,5,a
16,6,a
16,7,a
16,8,f
17,1,n
17,2,a
17,3,a
17,4,f
17,5,a
17,6,n
17,7,f
17,8,f
18,1,f
18,2,n
18,3,a
18,4,a
18,5,a
18,6,a
18,7,f
18,8,n
19,1,f
19,2,a
19,3,a
19,4,f
19,5,n
19,6,n
19,7,a
19,8,n
20,1,a
20,2,f
20,3,a
20,4,f
20,5,f
20,6,f
20,7,n
20,8,n
21,1,a
21,2,a
21,3,a
21,4,a
21,5,a
21,6,f
21,7,n
21,8,a
22,1,a
22,2,f
22,3,f
22,4,a
22,5,n
22,6,f
22,7,f
22,8,n
23,1,a
23,2,a
23,3,a
23,4,f
23,5,f
23,6,a
23,7,f
23,8,a
24,1,a
24,2,a
24,3,n
24,4,a
24,5,a
24,6,n
24,7,a
24,8,n
25,1,a
25,2,f
25,3,n
25,4,a
25,5,a
25,6,a
25,7,f
25,8,a
26,1,a
26,2,f
26,3,a
26,4,n
26,5,n
26,6,f
26,7,a
26,8,a
27,1,a
27,2,n
27,3,f
27,4,n
27,5,a
27,6,f
27,7,f
27,8,f
28,1,n
28,2,n
28,3,n
28,4,n
28,5,f
28,6,f
28,7,n
28,8,f
29,1,a
29,2,a
29,3,a
29,4,f
29,5,n
29,6,a
29,7,a
29,8,a
30,1,a
30,2,n
30,3,a
30,4,a
30,5,a
30,6,f
30,7,n
30,8,f
31,1,f
31,2,f
31,3,f
31,4,a
31,5,a
31,6,f
31,7,n
31,8,a
32,1,n
32,2,a
32,3,a
32,4,a
32,5,n
32,6,f
32,7,f
32,8,n
33,1,a
33,2,f
33,3,f
33,4,a
33,5,n
33,6,a
33,7,f
33,8,a
34,1,a
34,2,n
34,3,f
34,4,a
34,5,f
34,6,f
34,7,a
34,8,f
35,1,a
35,2,n
35,3,a
35,4,f
35,5,a
35,6,a
35,7,n
35,8,a
36,1,n
36,2,a
36,3,a
36,4,a
36,5,a
36,6,n
36,7,a
36,8,f
37,1,a
37,2,a
37,3,f
37,4,f
37,5,n
37,6,n
37,7,f
37,8,a
38,1,f
38,2,a
38,3,n
38,4,a
38,5,n
38,6,a
38,7,a
38,8,f
39,1,a
39,2,a
39,3,a
39,4,f
39,5,n
39,6,a
39,7,f
39,8,a
40,1,n
40,2,a
40,3,a
40,4,a
40,5,a
40,6,a
40,7,n
40,8,n
41,1,n
41,2,f
41,3,a
41,4,a
41,5,a
41,6,a
41,7,a
41,8,n
42,1,a
42,2,a
42,3,n
42,4,n
42,5,n
42,6,n
42,7,a
42,8,f
43,1,f
43,2,a
43,3,n
43,4,f
43,5,a
43,6,a
43,7,a
43,8,f
44,1,n
44,2,n
44,3,a
44,4,n
44,5,a
44,6,f
44,7,a
44,8,a
45,1,f
45,2,a
45,3,a
45,4,a
45,5,f
45,6,n
45,7,a
45,8,a
46,1,f
46,2,a
46,3,n
46,4,n
46,5,a
46,6,n
46,7,a
46,8,a
47,1,n
47,2,f
47,3,n
47,4,a
47,5,a
47,6,n
47,7,a
47,8,n
48,1,n
48,2,n
48,3,a
48,4,a
48,5,a
48,6,f
48,7,a
48,8,f
49,1,a
49,2,f
49,3,a
49,4,a
49,5,f
49,6,n
49,7,f
49,8,a
50,1,a
50,2,n
50,3,f
50,4,a
50,5,a
50,6,f
50,7,f
50,8,a
51,1,n
51,2,a
51,3,n
51,4,f
51,5,f
51,6,n
51,7,n
51,8,a
52,1,f
52,2,f
52,3,n
52,4,a
52,5,a
52,6,n
52,7,a
52,8,n
53,1,a
53,2,f
53,3,f
53,4,n
53,5,n
53,6,a
53,7,a
53,8,a
54,1,n
54,2,n
54,3,f
54,4,a
54,5,f
54,6,a
54,7,a
54,8,a
55,1,f
55,2,n
55,3,n
55,4,a
55,5,n
55,6,a
55,7,n
55,8,a
56,1,f
56,2,f
56,3,a
56,4,a
56,5,a
56,6,a
56,7,f
56,8,a
57,1,a
57,2,a
57,3,f
57,4,f
57,5,a
57,6,n
57,7,n
57,8,n
58,1,f
58,2,f
58,3,n
58,4,n
58,5,f
58,6,a
58,7,a
58,8,f
59,1,n
59,2,a
59,3,n
59,4,f
59,5,a
59,6,n
59,7,f
59,8,f
60,1,n
60,2,n
60,3,a
60,4,f
60,5,n
60,6,a
60,7,n
60,8,a
61,1,a
61,2,n
61,3,a
61,4,f
61,5,a
61,6,n
61,7,f
61,8,a
62,1,a
62,2,n
62,3,a
62,4,a
62,5,a
62,6,a
62,7,a
62,8,f
63,1,n
63,2,a
63,3,f
63,4,f
63,5,a
63,6,a
63,7,a
63,8,n
64,1,a
64,2,f
64,3,n
64,4,a
64,5,a
64,6,n
64,7,n
64,8,a
65,1,a
65,2,n
65,3,a
65,4,a
65,5,f
65,6,n
65,7,a
65,8,f
66,1,a
66,2,a
66,3,a
66,4,f
66,5,n
66,6,f
66,7,f
66,8,a
67,1,a
67,2,a
67,3,n
67,4,a
67,5,n
67,6,a
67,7,a
67,8,f
68,1,a
68,2,a
68,3,f
68,4,f
68,5,a
68,6,a
68,7,f
68,8,a
69,1,a
69,2,a
69,3,n
69,4,f
69,5,n
69,6,a
69,7,f
69,8,f
70,1,a
70,2,a
70,3,f
70,4,a
70,5,a
70,6,a
70,7,a
70,8,a
71,1,n
71,2,a
71,3,a
71,4,a
71,5,a
71,6,a
71,7,a
71,8,f
72,1,n
72,2,f
72,3,a
72,4,a
72,5,n
72,6,a
72,7,n
72,8,f
73,1,n
73,2,a
73,3,a
73,4,a
73,5,a
73,6,f
73,7,a
73,8,a
74,1,n
74,2,f
74,3,a
74,4,a
74,5,n
74,6,a
74,7,f
74,8,a
75,1,a
75,2,f
75,3,f
75,4,f
75,5,a
75,6,a
75,7,n
75,8,a
76,1,f
76,2,a
76,3,n
76,4,n
76,5,a
76,6,f
76,7,n
76,8,n
77,1,a
77,2,a
77,3,a
77,4,a
77,5,a
77,6,a
77,7,a
77,8,a
78,1,n
78,2,n
78,3,a
78,4,n
78,5,n
78,6,f
78,7,f
78,8,a
79,1,a
79,2,a
79,3,a
79,4,a
79,5,n
79,6,a
79,7,f
79,8,a
80,1,n
80,2,n
80,3,f
80,4,f
80,5,a
80,6,a
80,7,a
80,8,a
81,1,a
81,2,f
81,3,a
81,4,f
81,5,a
81,6,a
81,7,a
81,8,a
82,1,n
82,2,f
82,3,a
82,4,f
82,5,n
82,6,a
82,7,n
82,8,f
83,1,f
83,2,a
83,3,a
83,4,f
83,5,f
83,6,n
83,7,f
83,8,a
84,1,a
84,2,a
84,3,f
84,4,f
84,5,n
84,6,f
84,7,a
84,8,a
85,1,f
85,2,a
85,3,a
85,4,a
85,5,n
85,6,n
85,7,a
85,8,a
86,1,f
86,2,a
86,3,a
86,4,a
86,5,a
86,6,f
86,7,f
86,8,n
87,1,n
87,2,a
87,3,a
87,4,f
87,5,f
87,6,n
87,7,n
87,8,f
88,1,a
88,2,a
88,3,f
88,4,f
88,5,a
88,6,n
88,7,a
88,8,f
89,1,a
89,2,a
89,3,a
89,4,a
89,5,a
89,6,a
89,7,a
89,8,a
90,1,a
90,2,a
90,3,f
90,4,n
90,5,f
90,6,f
90,7,f
90,8,f
91,1,f
91,2,a
91,3,n
91,4,f
91,5,a
91,6,n
91,7,f
91,8,f
92,1,n
92,2,f
92,3,a
92,4,a
92,5,n
92,6,a
92,7,f
92,8,a
93,1,a
93,2,f
93,3,a
93,4,n
93,5,f
93,6,a
93,7,f
93,8,a
94,1,a
94,2,a
94,3,n
94,4,f
94,5,a
94,6,f
94,7,n
94,8,a
95,1,a
95,2,f
95,3,n
95,4,a
95,5,a
95,6,a
95,7,a
95,8,n
96,1,a
96,2,a
96,3,a
96,4,a
96,5,n
96,6,n
96,7,a
96,8,n
97,1,n
97,2,f
97,3,a
97,4,n
97,5,n
97,6,a
97,7,a
97,8,f
98,1,a
98,2,f
98,3,a
98,4,f
98,5,n
98,6,a
98,7,a
98,8,a
99,1,n
99,2,a
99,3,a
99,4,n
99,5,a
99,6,n
99,7,a
99,8,a
100,1,f
100,2,f
100,3,a
100,4,n
100,5,n
100,6,a
100,7,a
100,8,n
101,1,a
101,2,a
101,3,a
101,4,n
101,5,a
101,6,n
101,7,a
101,8,a
102,1,n
102,2,f
102,3,a
102,4,a
102,5,a
102,6,n
102,7,f
102,8,f
103,1,a
103,2,n
103,3,f
103,4,f
103,5,a
103,6,f
103,7,f
103,8,a
104,1,n
104,2,a
104,3,n
104,4,a
104,5,n
104,6,a
104,7,f
104,8,a
105,1,a
105,2,a
105,3,f
105,4,f
105,5,a
105,6,n
105,7,a
105,8,f
106,1,f
106,2,a
106,3,f
106,4,n
106,5,a
106,6,a
106,7,a
106,8,a
107,1,a
107,2,f
107,3,a
107,4,f
107,5,a
107,6,a
107,7,a
107,8,f
108,1,a
108,2,a
108,3,n
108,4,a
108,5,a
108,6,f
108,7,a
108,8,a
109,1,a
