1,1,n
1,4,n
5,1,y
5,4,n
7,1,y
7,4,n
9,1,u
9,4,y
12,1,u
12,4,n
14,1,u
16,1,n
18,1,n
19,4,n
21,1,y
21,4,u
22,1,n
23,1,y
27,1,u
29,1,n
29,4,n
30,1,n
31,1,y
32,1,u
33,4,n
38,1,y
39,4,y
41,4,n
42,1,u
43,4,y
44,1,u
45,1,n
46,4,u
47,4,y
49,1,y
49,4,n
50,1,n
50,4,u
51,1,n
52,1,n
53,1,y
53,4,u
54,4,u
56,1,u
58,1,y
59,4,n
60,1,y
60,4,y
63,4,y
64,1,n
65,1,n
65,3,y
65,4,u
65,5,y
66,1,n
66,4,y
67,1,y
68,1,y
69,4,y
70,1,n
71,1,n
71,4,u
72,1,n
72,4,y
73,4,y
75,1,u
75,4,u
77,4,y
78,1,u
78,4,u
79,4,y
80,2,y
82,4,n
83,1,u
84,1,n
87,4,n
88,1,y
90,4,y
91,4,y
92,1,n
93,1,y
93,4,n
94,4,n
96,1,y
97,4,u
98,1,u
99,1,n
100,4,u
101,1,n
101,4,n
103,1,y
104,1,u
104,4,u
105,1,u
107,1,u
107,4,y
108,1,y
110,1,y
110,3,y
110,5,u
111,1,n
111,3,u
111,4,y
111,5,y
113,4,n
114,4,n
115,4,y
116,4,n
117,1,u
118,1,y
119,4,y
121,1,n
122,1,n
122,4,n
123,4,n
124,1,y
124,4,n
125,4,y
126,1,n
128,4,y
129,1,u
129,4,n
130,4,u
131,4,u
132,1,n
133,1,n
134,1,y
136,4,u
137,1,y
137,4,n
138,1,n
139,1,n
139,4,y
142,4,y
143,4,n
144,4,y
145,4,y
146,1,y
147,1,y
148,1,y
148,3,y
148,4,y
148,5,y
150,1,n
150,4,y
151,1,n
151,4,n
153,1,n
153,4,u
154,1,u
154,4,y
155,1,u
157,1,u
158,4,n
159,4,y
160,4,n
161,4,y
162,1,u
162,4,u
163,4,y
164,1,y
164,4,u
165,4,n
166,1,n
167,3,u
168,4,u
170,4,u
171,1,n
172,1,n
172,4,u
173,4,y
175,1,u
176,1,u
177,4,n
178,1,u
180,4,y
183,4,y
184,1,n
184,4,n
186,1,u
187,4,u
188,4,n
189,1,y
189,4,y
190,4,y
192,1,n
192,4,n
193,4,y
194,1,n
194,4,n
195,1,y
196,1,y
196,4,u
197,4,u
198,1,u
200,1,n
201,4,u
203,1,n
204,1,u
204,3,y
204,4,n
205,1,n
205,4,n
206,1,y
206,4,n
207,4,u
208,1,y
210,4,y
211,1,n
212,1,y
214,1,n
215,4,n
217,4,n
221,1,y
221,4,y
222,4,y
223,1,n
224,3,n
224,4,y
225,4,y
226,4,n
227,1,n
228,4,u
229,1,y
230,1,y
230,4,n
231,4,n
232,1,u
232,4,y
234,1,u
236,1,u
236,4,y
237,3,n
237,4,y
240,1,y
240,4,u
242,1,y
242,4,y
244,1,n
247,1,y
247,4,y
250,4,n
252,4,y
253,2,n
253,4,y
254,1,y
256,1,y
257,1,n
258,1,n
258,4,u
259,4,u
260,1,n
260,4,u
261,1,u
261,4,n
262,4,y
263,4,n
265,1,y
266,1,u
269,4,y
270,4,u
271,4,u
274,1,n
275,1,u
276,4,u
277,1,u
278,1,y
279,1,y
279,4,u
280,1,y
280,4,y
281,1,y
281,4,n
282,1,y
283,4,y
284,4,n
286,1,y
286,4,n
287,4,n
288,1,y
290,1,u
293,1,u
294,1,y
294,4,n
296,1,n
297,1,n
297,4,y
299,1,y
300,4,u
302,1,n
303,1,y
306,1,u
306,4,n
307,4,y
308,1,u
309,1,u
309,4,y
311,1,n
311,4,n
312,4,y
313,1,y
314,4,y
316,1,u
317,1,n
317,4,u
318,1,y
318,4,y
320,1,y
321,1,n
321,4,y
323,1,n
323,3,n
324,1,y
325,1,n
326,1,u
326,4,u
327,1,u
327,4,u
328,1,y
328,4,n
329,4,u
330,1,u
330,4,n
332,4,n
333,1,n
333,4,u
334,1,y
335,1,u
336,1,u
336,4,n
338,1,u
338,4,u
339,4,u
340,1,y
341,1,u
342,1,y
344,4,u
344,5,y
347,1,n
347,4,y
348,1,n
348,4,u
351,1,n
351,4,n
352,4,u
353,4,u
354,4,n
355,1,u
356,1,n
356,4,n
357,4,n
359,4,u
360,1,u
360,4,u
362,1,y
363,4,y
364,1,n
365,1,n
