0,0,u
0,1,n
0,2,u
1,0,y
1,1,u
1,2,u
2,0,u
2,1,u
2,2,u
3,0,u
3,1,u
3,2,u
4,0,u
4,1,u
4,2,u
5,0,u
5,1,y
5,2,u
6,0,y
6,1,y
6,2,n
7,0,u
7,1,y
7,2,n
8,0,u
8,1,u
8,2,y
9,0,u
9,1,y
9,2,u
10,0,y
10,1,u
10,2,n
11,0,y
11,1,y
11,2,y
12,0,n
12,1,u
12,2,u
13,0,u
13,1,u
13,2,y
14,0,u
14,1,u
14,2,u
15,0,u
15,1,u
15,2,u
16,0,y
16,1,n
16,2,u
17,0,u
17,1,n
17,2,u
18,0,n
18,1,n
18,2,n
19,0,y
19,1,u
19,2,u
20,0,n
20,1,y
20,2,u
21,0,y
21,1,u
21,2,n
22,0,y
22,1,u
22,2,u
23,0,n
23,1,y
23,2,u
24,0,u
24,1,u
24,2,u
25,0,y
25,1,u
25,2,u
26,0,y
26,1,n
26,2,n
27,0,y
27,1,u
27,2,y
28,0,n
28,1,u
28,2,u
29,0,y
29,1,u
29,2,n
30,0,y
30,1,u
30,2,n
31,0,n
31,1,u
31,2,u
32,0,u
32,1,y
32,2,y
33,0,u
33,1,y
33,2,u
34,0,u
34,1,n
34,2,y
35,0,y
35,1,u
35,2,y
36,0,n
36,1,u
36,2,u
37,0,y
37,1,u
37,2,u
38,0,n
38,1,u
38,2,n
39,0,u
39,1,n
39,2,y
40,0,n
40,1,n
40,2,u
41,0,u
41,1,u
41,2,u
42,0,u
42,1,y
42,2,u
43,0,u
43,1,u
43,2,n
44,0,u
44,1,n
44,2,u
45,0,u
45,1,u
45,2,n
46,0,u
46,1,u
46,2,y
47,0,u
47,1,y
47,2,u
48,0,u
48,1,u
48,2,u
49,0,y
49,1,y
49,2,u
50,0,n
50,1,y
50,2,u
51,0,y
51,1,n
51,2,n
52,0,y
52,1,n
52,2,u
53,0,u
53,1,u
53,2,n
54,0,u
54,1,y
54,2,u
55,0,n
55,1,u
55,2,y
56,0,y
56,1,y
56,2,y
57,0,u
57,1,u
57,2,n
58,0,u
58,1,u
58,2,u
59,0,n
59,1,u
59,2,y
60,0,u
60,1,u
60,2,n
61,0,u
61,1,u
61,2,u
62,0,u
62,1,y
62,2,u
63,0,u
63,1,n
63,2,n
64,0,n
64,1,y
64,2,y
65,0,u
65,1,n
65,2,u
66,0,u
66,1,u
66,2,y
67,0,u
67,1,n
67,2,u
68,0,u
68,1,u
68,2,u
69,0,u
69,1,u
69,2,u
70,0,y
70,1,y
70,2,y
71,0,u
71,1,u
71,2,u
72,0,u
72,1,u
72,2,n
73,0,u
73,1,u
73,2,u
74,0,u
74,1,n
74,2,y
75,0,u
75,1,u
75,2,u
76,0,u
76,1,n
76,2,n
77,0,u
77,1,n
77,2,y
78,0,y
78,1,y
78,2,y
79,0,y
79,1,u
79,2,y
80,0,y
80,1,y
80,2,u
81,0,u
81,1,u
81,2,u
82,0,n
82,1,n
82,2,u
83,0,u
83,1,n
83,2,u
84,0,n
84,1,u
84,2,n
85,0,y
85,1,y
85,2,n
86,0,y
86,1,u
86,2,n
87,0,y
87,1,u
87,2,n
88,0,n
88,1,u
88,2,u
89,0,n
89,1,u
89,2,u
90,0,n
90,1,n
90,2,n
91,0,y
91,1,u
91,2,y
92,0,u
92,1,n
92,2,u
93,0,n
93,1,y
93,2,n
94,0,u
94,1,y
94,2,u
95,0,u
95,1,n
95,2,n
96,0,u
96,1,u
96,2,u
97,0,u
97,1,n
97,2,n
98,0,u
98,1,n
98,2,n
99,0,u
99,1,n
99,2,y
100,0,y
100,1,u
100,2,n
101,0,n
101,1,u
101,2,y
102,0,u
102,1,n
102,2,y
103,0,y
103,1,u
103,2,u
104,0,n
104,1,n
104,2,u
105,0,n
105,1,u
105,2,u
106,0,u
106,1,u
106,2,n
107,0,u
107,1,u
107,2,u
108,0,y
108,1,u
108,2,u
109,0,n
109,1,u
109,2,n
110,0,n
110,1,u
110,2,u
111,0,u
111,1,u
111,2,n
112,0,y
112,1,u
112,2,y
113,0,u
113,1,n
113,2,y
114,0,y
114,1,y
114,2,u
115,0,u
115,1,u
115,2,y
116,0,u
116,1,y
116,2,n
117,0,n
117,1,u
117,2,u
118,0,n
118,1,u
118,2,u
119,0,y
119,1,u
119,2,n
120,0,y
120,1,u
120,2,y
121,0,u
121,1,u
121,2,u
122,0,y
122,1,u
122,2,n
123,0,n
123,1,u
123,2,u
124,0,u
