1,1,y
1,2,n
1,3,n
2,1,u
2,2,n
2,3,u
3,1,u
3,2,u
3,3,y
4,1,y
4,2,u
4,3,n
5,1,u
5,2,n
5,3,u
6,1,u
6,2,n
6,3,n
7,1,u
7,2,y
7,3,u
8,1,u
8,2,u
8,3,u
9,1,u
9,2,y
9,3,u
10,1,y
10,2,u
10,3,n
11,1,u
11,2,u
11,3,u
12,1,y
12,2,u
12,3,u
13,1,u
13,2,n
13,3,y
14,1,y
14,2,u
14,3,y
15,1,n
15,2,y
15,3,y
16,1,y
16,2,y
16,3,y
17,1,n
17,2,u
17,3,n
18,1,u
18,2,n
18,3,n
19,1,u
19,2,n
19,3,n
20,1,y
20,2,u
20,3,u
21,1,y
21,2,n
21,3,y
22,1,n
22,2,u
22,3,y
23,1,n
23,2,y
23,3,u
24,1,u
24,2,u
24,3,y
25,1,u
25,2,u
25,3,y
26,1,u
26,2,u
26,3,n
27,1,u
27,2,n
27,3,u
28,1,u
28,2,u
28,3,n
29,1,y
29,2,y
29,3,u
30,1,u
30,2,y
30,3,u
31,1,n
31,2,n
31,3,y
32,1,y
32,2,u
32,3,u
33,1,u
33,2,u
33,3,u
34,1,u
34,2,u
34,3,n
35,1,n
35,2,u
35,3,n
36,1,n
36,2,u
36,3,y
37,1,u
37,2,y
37,3,y
38,1,u
38,2,y
38,3,n
39,1,u
39,2,u
39,3,n
40,1,n
40,2,u
40,3,y
41,1,n
41,2,n
41,3,y
42,1,u
42,2,n
42,3,u
43,1,u
43,2,u
43,3,u
44,1,u
44,2,n
44,3,u
45,1,u
45,2,u
45,3,y
46,1,y
46,2,u
46,3,u
47,1,u
47,2,u
47,3,u
48,1,u
48,2,u
48,3,u
49,1,u
49,2,u
49,3,u
50,1,y
50,2,n
50,3,u
51,1,n
51,2,y
51,3,u
52,1,n
52,2,y
52,3,y
53,1,u
53,2,y
53,3,u
54,1,u
54,2,y
54,3,n
55,1,u
55,2,y
55,3,n
56,1,y
56,2,u
56,3,u
57,1,u
57,2,u
57,3,u
58,1,n
58,2,y
58,3,y
59,1,n
59,2,n
59,3,u
60,1,y
60,2,y
60,3,n
61,1,n
61,2,y
61,3,u
62,1,y
62,2,u
62,3,n
63,1,y
63,2,u
63,3,y
64,1,u
64,2,n
64,3,u
65,1,u
65,2,y
65,3,n
66,1,y
66,2,u
66,3,n
67,1,u
67,2,u
67,3,n
68,1,y
68,2,u
68,3,n
69,1,y
69,2,y
69,3,n
70,1,u
70,2,y
70,3,u
71,1,u
71,2,u
71,3,n
72,1,u
72,2,n
72,3,u
73,1,u
73,2,n
73,3,u
74,1,n
74,2,n
74,3,u
75,1,y
75,2,u
75,3,y
76,1,u
76,2,u
76,3,n
77,1,u
77,2,y
77,3,u
78,1,n
78,2,n
78,3,y
79,1,u
79,2,u
79,3,n
80,1,y
80,2,n
80,3,u
81,1,n
81,2,u
81,3,u
82,1,n
82,2,y
82,3,y
83,1,u
83,2,u
83,3,n
84,1,n
84,2,n
84,3,y
85,1,n
85,2,y
85,3,y
86,1,u
86,2,u
86,3,n
87,1,u
87,2,n
87,3,n
88,1,y
88,2,u
88,3,n
89,1,u
89,2,u
89,3,u
90,1,u
90,2,y
90,3,n
91,1,u
91,2,u
91,3,y
92,1,n
92,2,u
92,3,u
93,1,u
93,2,u
93,3,u
94,1,n
94,2,u
94,3,n
95,1,u
95,2,u
95,3,u
96,1,u
96,2,n
96,3,n
97,1,y
97,2,n
97,3,u
98,1,u
98,2,u
98,3,u
99,1,u
99,2,y
99,3,u
100,1,u
100,2,y
100,3,y
101,1,u
101,2,u
101,3,u
102,1,y
102,2,u
102,3,u
103,1,u
103,2,y
103,3,u
104,1,u
104,2,n
104,3,u
105,1,n
105,2,y
105,3,n
106,1,n
106,2,u
106,3,y
107,1,u
107,2,n
107,3,n
108,1,u
108,2,n
108,3,y
109,1,u
109,2,n
109,3,n
110,1,y
110,2,u
110,3,u
111,1,y
111,2,n
111,3,y
112,1,n
112,2,y
112,3,u
113,1,u
113,2,y
113,3,u
114,1,n
114,2,y
114,3,y
115,1,u
115,2,y
115,3,u
116,1,n
116,2,y
116,3,u
117,1,u
117,2,n
117,3,u
118,1,n
118,2,u
118,3,n
119,1,y
119,2,y
119,3,n
120,1,y
120,2,u
120,3,n
121,1,y
121,2,u
121,3,n
122,1,n
122,2,u
122,3,n
123,1,u
123,2,y
123,3,u
124,1,u
124,2,u
124,3,n
125,1,u
125,2,y
125,3,u
126,1,u
126,2,u
126,3,u
127,1,u
127,2,u
127,3,u
128,1,n
128,2,u
128,3,u
129,1,n
129,2,u
129,3,u
130,1,n
130,2,u
130,3,n
131,1,n
131,2,u
131,3,n
132,1,u
132,2,u
132,3,u
133,1,u
133,2,u
133,3,u
134,1,n
134,2,u
134,3,u
135,1,y
135,2,u
135,3,u
136,1,u
136,2,n
136,3,y
137,1,u
137,2,y
137,3,u
138,1,u
138,2,n
138,3,u
139,1,u
139,2,u
139,3,y
140,1,y
140,2,n
140,3,y
141,1,u
141,2,u
141,3,u
142,1,n
142,2,y
142,3,n
143,1,y
143,2,y
143,3,u
144,1,u
144,2,u
144,3,y
145,1,u
145,2,u
145,3,n
146,1,u
146,2,n
146,3,u
147,1,u
147,2,n
147,3,u
148,1,n
148,2,y
148,3,y
149,1,u
149,2,y
149,3,y
150,1,n
150,2,n
150,3,u
151,1,n
151,2,n
151,3,y
152,1,u
152,2,u
152,3,u
153,1,y
153,2,u
153,3,n
