0,0,n
0,1,u
0,2,n
1,0,y
1,1,y
1,2,u
2,0,u
2,1,n
2,2,u
3,0,u
3,1,n
3,2,n
4,0,y
4,1,y
4,2,u
5,0,y
5,1,n
5,2,n
6,0,u
6,1,u
6,2,n
7,0,n
7,1,n
7,2,u
8,0,n
8,1,u
8,2,y
9,0,n
9,1,n
9,2,u
10,0,n
10,1,u
10,2,n
11,0,y
11,1,u
11,2,y
12,0,n
12,1,u
12,2,u
13,0,u
13,1,n
13,2,u
14,0,y
14,1,y
14,2,u
15,0,y
15,1,y
15,2,u
16,0,u
16,1,u
16,2,n
17,0,u
17,1,y
17,2,u
18,0,y
18,1,y
18,2,u
19,0,y
19,1,y
19,2,y
20,0,u
20,1,u
20,2,y
21,0,u
21,1,u
21,2,n
22,0,u
22,1,y
22,2,y
23,0,u
23,1,u
23,2,u
24,0,u
24,1,u
24,2,u
25,0,n
25,1,u
25,2,u
26,0,u
26,1,y
26,2,n
27,0,n
27,1,n
27,2,u
28,0,u
28,1,n
28,2,n
29,0,u
29,1,y
29,2,n
30,0,u
30,1,n
30,2,u
31,0,u
31,1,y
31,2,u
32,0,u
32,1,u
32,2,y
33,0,y
33,1,u
33,2,u
34,0,y
34,1,n
34,2,n
35,0,n
35,1,u
35,2,u
36,0,y
36,1,u
36,2,u
37,0,n
37,1,u
37,2,n
38,0,n
38,1,u
38,2,u
39,0,n
39,1,y
39,2,u
40,0,u
40,1,u
40,2,n
41,0,u
41,1,u
41,2,u
42,0,n
42,1,u
42,2,y
43,0,n
43,1,u
43,2,n
44,0,y
44,1,y
44,2,y
45,0,n
45,1,n
45,2,y
46,0,n
46,1,u
46,2,y
47,0,y
47,1,u
47,2,u
48,0,u
48,1,y
48,2,y
49,0,y
49,1,y
49,2,u
50,0,y
50,1,u
50,2,u
51,0,y
51,1,y
51,2,u
52,0,u
52,1,u
52,2,u
53,0,y
53,1,u
53,2,u
54,0,u
54,1,u
54,2,u
55,0,n
55,1,u
55,2,y
56,0,y
56,1,y
56,2,y
57,0,n
57,1,u
57,2,u
58,0,u
58,1,y
58,2,u
59,0,y
59,1,u
59,2,n
60,0,u
60,1,y
60,2,y
61,0,u
61,1,y
61,2,u
62,0,u
62,1,u
62,2,u
63,0,n
63,1,u
63,2,u
64,0,u
64,1,u
64,2,u
65,0,y
65,1,u
65,2,y
66,0,n
66,1,n
66,2,n
67,0,y
67,1,u
67,2,u
68,0,n
68,1,y
68,2,u
69,0,u
69,1,n
69,2,n
70,0,y
70,1,u
70,2,u
71,0,u
71,1,u
71,2,y
72,0,u
72,1,y
72,2,u
73,0,u
73,1,u
73,2,u
74,0,n
74,1,y
74,2,u
75,0,u
75,1,u
75,2,y
76,0,u
76,1,n
76,2,n
77,0,u
77,1,u
77,2,n
78,0,u
78,1,u
78,2,u
79,0,u
79,1,y
79,2,u
80,0,y
