1,1,y
1,4,y
2,1,u
3,1,y
3,4,n
4,1,u
4,4,u
5,1,u
5,4,y
6,4,n
7,1,y
7,4,y
8,1,y
10,1,u
14,1,n
14,4,n
15,4,y
17,1,n
19,1,u
19,4,y
20,4,u
21,1,n
22,1,n
22,4,y
24,1,n
24,4,n
25,1,u
26,1,u
27,4,u
28,1,n
29,1,y
30,1,u
32,1,u
33,1,n
34,1,n
35,1,n
35,4,y
36,4,y
38,1,u
40,4,y
41,1,n
41,4,n
42,4,n
43,4,n
44,4,y
45,1,u
45,4,y
47,1,y
47,4,n
48,4,u
49,1,y
50,4,n
51,4,u
52,1,u
53,4,n
54,1,u
55,4,y
56,1,n
56,3,u
56,5,y
57,1,u
59,4,u
60,4,u
64,4,y
65,1,y
65,4,u
65,5,y
66,4,y
67,4,n
69,4,n
71,1,u
71,4,n
72,1,u
72,4,y
73,1,u
73,4,n
74,1,n
75,1,u
75,4,y
77,1,y
77,4,n
78,1,y
82,1,u
82,4,y
84,4,n
85,1,u
86,1,n
87,1,u
88,4,u
89,1,n
89,4,n
90,1,y
90,4,n
92,4,n
94,4,y
95,4,u
98,4,n
100,4,n
101,4,n
102,4,y
104,4,u
105,1,y
106,1,u
109,1,n
109,4,u
110,1,u
110,4,y
111,3,n
111,5,u
113,1,y
114,3,n
117,1,u
118,4,n
124,1,y
126,4,u
129,4,y
130,1,y
130,4,y
131,1,n
132,4,u
133,1,n
133,4,u
135,1,u
138,1,u
138,4,u
139,1,u
139,4,u
140,1,y
140,4,n
141,1,u
141,4,y
142,4,u
145,1,u
146,1,u
147,1,u
147,4,y
148,1,n
148,3,y
148,4,u
148,5,y
149,1,y
149,4,u
150,1,y
151,4,n
152,4,n
153,4,y
154,4,y
155,1,u
155,4,u
156,4,y
157,1,y
158,4,n
159,4,n
161,1,n
163,4,u
164,4,u
165,1,y
165,4,n
167,3,u
167,4,y
167,5,u
168,1,u
168,4,n
170,4,u
171,1,n
171,4,u
172,4,u
173,1,y
173,4,u
174,1,n
175,1,u
177,1,n
178,1,y
179,1,u
179,4,y
180,1,y
180,4,n
181,1,n
182,4,y
183,4,n
185,4,u
186,4,u
187,1,n
187,4,u
188,1,n
189,4,y
190,1,u
190,4,y
193,4,y
195,1,y
196,4,n
197,1,n
197,4,y
198,1,n
200,1,u
201,1,y
201,4,u
202,1,u
203,1,y
203,4,y
204,1,n
204,3,u
204,4,n
205,1,y
205,4,u
206,4,y
208,4,u
209,1,u
210,1,y
211,1,y
212,1,u
213,4,y
214,1,u
215,4,y
216,1,n
216,4,u
219,1,y
220,4,u
221,1,u
222,1,u
224,1,u
224,3,y
224,4,u
225,1,n
226,4,y
227,1,n
229,1,n
230,1,u
231,1,u
231,4,u
232,1,n
232,4,u
233,4,n
234,1,n
234,4,y
236,1,u
236,4,u
237,4,n
238,1,y
238,4,n
239,1,u
239,4,u
240,1,u
241,4,y
242,1,y
242,4,n
243,1,y
244,1,u
244,4,y
245,1,y
247,1,y
247,4,u
248,4,y
249,4,n
250,1,y
251,1,n
252,1,u
254,1,u
254,4,y
255,4,n
256,1,n
256,4,y
257,1,y
260,1,y
261,1,n
261,4,n
263,1,u
263,4,y
264,1,u
265,4,u
266,1,n
266,4,y
267,1,y
268,1,u
269,1,n
270,1,y
271,1,u
271,4,u
272,1,y
273,4,y
274,1,n
274,4,y
277,4,n
279,1,u
279,4,u
280,1,u
280,4,y
281,1,u
281,4,u
282,4,y
284,3,n
284,4,u
287,1,y
288,4,u
289,4,y
290,1,y
290,4,y
291,1,u
293,1,n
293,4,n
294,1,n
295,1,y
297,1,n
299,4,n
300,1,y
300,4,u
301,1,n
302,4,y
304,1,n
305,4,y
306,1,y
308,1,n
308,4,n
310,4,u
311,1,y
311,4,y
312,1,u
314,1,y
315,1,y
318,4,y
319,4,u
323,1,n
324,1,n
324,4,n
325,1,n
326,4,n
327,1,n
327,4,n
328,1,n
328,4,u
329,1,y
332,4,y
333,4,u
334,1,u
334,4,u
335,1,u
335,4,n
336,1,u
339,1,n
341,1,y
341,4,u
344,3,y
344,4,n
346,1,u
346,4,n
348,1,y
348,4,y
349,1,n
354,1,n
354,4,n
355,1,n
357,1,n
357,4,u
358,1,u
358,4,u
359,1,u
360,1,y
361,1,n
362,1,y
362,4,u
363,1,n
363,4,u
365,4,n
367,4,y
368,1,n
369,1,n
370,4,n
371,1,u
371,4,u
372,4,u
373,1,u
373,4,y
375,1,y
375,4,u
377,4,u
378,1,y
378,4,y
379,1,n
379,3,y
379,4,n
379,5,y
381,4,n
382,1,u
382,4,u
384,1,n
385,4,u
386,1,n
386,4,y
387,1,n
388,4,n
392,1,y
392,4,y
394,1,u
394,4,u
396,4,n
397,1,y
397,4,y
398,3,y
398,4,n
398,5,n
399,4,u
400,1,u
401,1,n
402,4,u
407,1,u
408,1,y
410,1,u
410,4,y
411,4,u
412,1,u
413,4,y
414,4,n
415,1,y
416,1,u
416,4,u
417,1,u
420,1,n
421,1,n
422,4,n
424,1,n
425,1,y
425,4,u
426,4,u
427,1,n
428,4,y
429,1,u
429,4,y
431,1,n
433,1,u
434,1,u
434,4,u
436,1,u
438,1,u
439,4,n
441,4,y
442,1,u
442,4,y
443,4,n
444,4,y
445,1,n
445,4,u
446,1,n
447,4,y
449,1,n
451,4,u
452,4,u
453,1,u
453,4,n
456,4,n
459,1,n
459,4,u
462,1,y
463,1,y
464,4,n
465,1,y
466,1,n
468,4,y
469,1,u
470,4,n
471,1,n
472,4,n
473,4,y
474,1,n
474,4,y
475,1,u
475,4,y
476,1,u
476,3,n
476,4,n
476,5,u
479,1,u
479,4,n
481,1,u
482,1,y
483,1,u
483,4,n
485,4,u
486,1,u
487,4,u
488,4,y
489,1,n
489,4,y
490,4,u
491,4,y
492,1,n
493,1,y
493,4,y
494,1,y
494,4,u
495,4,n
496,4,u
497,1,u
497,4,n
498,1,y
498,4,y
499,1,u
500,1,y
500,4,n
501,4,u
502,1,u
504,1,y
504,4,y
505,1,u
506,4,y
507,1,u
507,4,n
510,1,u
510,4,u
511,1,u
512,1,n
512,4,u
513,1,u
513,4,n
514,1,n
515,4,n
516,1,n
517,1,u
517,3,n
517,5,y
518,1,n
518,4,y
520,4,y
521,1,y
521,4,n
523,1,n
523,4,n
524,1,y
524,4,y
525,1,n
525,4,u
527,4,u
528,1,n
530,4,y
533,1,u
534,1,u
534,4,y
537,1,y
537,4,n
539,1,y
539,4,u
540,1,u
541,1,n
541,4,y
542,1,y
542,4,y
543,4,y
544,1,y
545,4,u
546,1,n
546,4,y
547,4,y
548,1,y
548,4,y
549,1,u
549,4,u
550,1,n
551,1,u
551,4,u
552,1,n
553,1,u
553,4,y
554,1,u
554,4,u
557,4,u
561,4,n
562,1,y
562,4,u
564,4,n
565,1,y
565,4,n
566,1,u
566,4,n
569,4,y
570,1,n
570,4,y
571,4,n
572,4,n
574,4,y
575,4,u
576,1,n
576,4,u
577,1,u
577,4,y
578,1,n
579,1,y
579,4,n
580,1,u
580,3,y
580,4,n
581,4,n
582,4,n
583,1,y
583,4,u
585,4,n
587,4,y
588,1,n
590,1,n
590,4,y
592,1,u
592,4,y
593,1,y
594,4,y
595,1,y
595,4,y
596,1,n
596,4,n
597,1,y
598,4,y
599,1,u
600,1,n
601,4,n
603,1,u
604,1,n
604,4,u
605,1,u
606,1,y
607,4,n
608,1,u
610,1,y
610,4,y
611,1,y
612,4,u
613,1,y
615,1,n
615,4,y
617,4,n
618,1,n
618,4,n
620,1,y
622,4,y
623,4,u
624,1,u
624,4,u
625,4,u
626,1,y
626,4,u
627,4,n
628,4,n
631,1,u
631,4,y
633,1,n
635,1,u
636,1,y
637,1,u
638,1,u
638,4,u
639,1,n
640,1,u
640,4,u
641,1,y
641,4,u
642,1,u
643,1,y
645,1,y
645,4,u
646,1,y
646,4,y
647,4,u
648,1,y
648,3,n
648,5,y
649,1,u
650,1,y
650,4,u
652,1,u
654,1,y
654,3,n
654,4,n
654,5,n
655,1,n
655,4,y
657,4,y
658,1,n
658,4,u
659,1,u
660,1,n
660,4,u
661,1,u
661,4,y
662,1,u
662,4,y
663,1,y
663,3,u
664,1,y
664,3,u
664,5,y
665,1,y
666,1,y
667,1,n
668,4,u
669,1,n
669,4,u
670,1,y
670,4,u
671,1,n
671,4,u
672,1,n
673,1,n
675,1,y
675,4,n
676,4,y
678,1,n
678,4,n
679,1,u
679,3,y
679,5,u
680,4,u
681,1,y
682,1,u
682,4,n
683,1,n
683,4,y
685,1,u
687,1,n
687,4,u
688,4,y
689,1,y
692,4,y
695,4,n
696,4,u
698,4,n
700,1,y
700,4,n
701,4,n
702,4,n
703,4,y
705,1,y
706,1,y
706,4,y
707,1,y
708,4,u
709,4,y
710,1,n
710,4,n
711,1,n
712,1,y
712,4,y
713,1,u
713,4,y
715,4,u
718,1,n
719,1,n
720,4,u
722,1,y
722,4,u
723,1,n
725,4,n
726,4,n
728,1,y
729,1,n
731,4,u
732,1,n
732,4,u
733,1,y
734,1,u
735,4,u
736,4,u
738,1,n
738,4,n
739,4,n
739,5,u
740,1,u
740,4,u
741,1,n
742,1,y
742,4,u
743,1,u
747,1,n
747,4,u
748,1,u
748,4,u
749,1,y
749,4,n
750,1,u
751,4,u
752,4,n
753,1,y
753,4,u
754,1,u
756,1,n
757,4,n
760,1,u
760,4,u
762,1,u
762,4,n
763,4,u
764,1,y
764,4,y
765,1,n
765,4,y
766,1,y
767,4,u
768,1,y
768,4,u
769,4,u
771,4,y
772,1,u
773,4,y
774,1,u
775,4,y
778,1,u
779,4,n
782,1,u
783,1,y
784,4,n
785,4,y
787,1,u
788,4,u
789,1,u
789,4,u
790,1,n
790,4,y
794,1,u
794,4,u
796,1,n
796,4,n
797,1,y
798,4,y
801,1,n
801,4,y
803,1,y
804,4,n
806,1,u
807,1,n
808,4,u
809,1,y
813,1,u
814,1,y
815,4,n
816,1,y
817,1,u
818,4,u
819,1,y
820,4,y
822,1,u
823,1,n
823,4,n
826,1,y
827,1,n
827,4,u
828,1,u
829,4,y
830,4,y
831,1,u
831,4,u
832,1,y
832,4,u
833,1,y
834,1,u
835,1,y
836,1,n
837,1,u
837,4,n
838,1,n
838,4,n
841,1,y
842,4,y
843,1,n
844,1,u
845,1,y
846,1,n
846,4,u
847,4,n
848,4,n
850,1,n
850,4,y
851,1,u
851,4,n
852,1,n
855,1,u
855,4,y
856,4,y
859,4,y
860,1,y
860,4,y
861,1,u
862,4,y
863,1,n
864,4,n
865,1,u
866,1,n
867,1,u
867,4,u
870,4,n
871,4,n
872,1,y
872,4,n
872,5,n
873,1,y
873,4,u
875,4,u
876,1,u
877,1,y
877,4,n
878,4,y
879,4,u
881,4,u
883,1,y
884,1,y
884,4,n
885,4,y
886,1,n
887,1,u
887,4,n
888,1,n
889,1,u
889,4,u
890,1,u
892,1,n
893,4,u
894,1,n
896,4,u
897,1,n
897,4,n
900,1,y
900,4,n
901,4,n
902,1,n
902,4,n
903,1,n
903,4,n
904,4,u
905,1,u
905,4,u
906,1,n
906,4,y
907,1,y
907,4,n
908,4,y
909,4,n
910,1,n
910,4,y
911,1,y
912,1,y
913,1,y
913,4,u
914,4,n
915,1,y
916,1,u
918,1,n
919,1,u
919,4,u
920,4,y
921,4,u
922,1,n
924,4,y
926,1,y
926,4,y
928,4,y
929,4,u
931,1,n
932,1,u
933,1,y
933,4,u
935,1,n
935,4,n
936,1,u
938,4,n
939,1,y
940,4,y
942,4,y
943,1,n
943,4,n
944,1,y
945,1,u
945,4,n
947,1,n
948,5,n
950,4,y
951,1,y
951,4,u
952,1,u
953,1,y
953,4,u
955,1,u
956,1,y
956,4,y
957,1,y
957,4,n
958,1,y
960,1,n
961,1,u
961,4,u
962,1,y
962,4,n
963,1,u
963,4,u
964,4,n
971,4,u
972,4,y
974,4,y
976,4,u
977,4,y
979,1,n
979,4,n
980,1,n
981,4,n
984,1,y
985,1,y
985,4,n
987,1,y
988,4,n
989,4,u
990,1,n
990,4,n
992,1,n
994,1,u
996,1,u
997,2,y
997,4,y
998,4,u
999,1,n
999,4,y
1000,4,y
